"Name","Label","Type","Value","Value label"
"q8_8","[Rangordning 8] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","1","Vänsterpartiet"
"q8_8","[Rangordning 8] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","2","Liberalerna"
"q8_8","[Rangordning 8] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","3","Miljöpartiet"
"q8_8","[Rangordning 8] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","4","Social­demokraterna"
"q8_8","[Rangordning 8] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","5","Moderaterna"
"q8_8","[Rangordning 8] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","6","Sverige­demokraterna"
"q8_8","[Rangordning 8] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","7","Centerpartiet"
"q8_8","[Rangordning 8] Med Europaparlamentsvalet i åtanke, vänligen rangordna de politiska partierna baserat på hur nära de ligger i linje med dina egna politiska åsikter.  Placera det parti som ligger närmast dina egna åsikter överst.","integer","8","Krist­demokraterna"
"q9","Har du deltagit i några politiska protester eller demonstrationer under de senaste 3 åren?","integer","1","Ja"
"q9","Har du deltagit i några politiska protester eller demonstrationer under de senaste 3 åren?","integer","2","Nej"
"q10_1","[Coronarestriktioner] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","0","Inte vald"
"q10_1","[Coronarestriktioner] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","1","Ja"
"q10_2","[Migrationsfrågor] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","0","Inte vald"
"q10_2","[Migrationsfrågor] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","1","Ja"
"q10_3","[Rysslands invasion av Ukraina] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","0","Inte vald"
"q10_3","[Rysslands invasion av Ukraina] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","1","Ja"
"q10_4","[Klimat- eller miljöfrågor] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","0","Inte vald"
"q10_4","[Klimat- eller miljöfrågor] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","1","Ja"
"q10_5","[Sveriges medlemskap i Nato] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","0","Inte vald"
"q10_5","[Sveriges medlemskap i Nato] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","1","Ja"
"q10_6","[Första maj-demonstration] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","0","Inte vald"
"q10_6","[Första maj-demonstration] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","1","Ja"
"q10_other","[Annat] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","0","Inte vald"
"q10_other","[Annat] Vilka frågor handlade protesterna eller demonstrationerna om?","integer","1","Ja"
"q10_other_text","[Annat] Vilka frågor handlade protesterna eller demonstrationerna om?","string",""
"sleeper_1","[Tobias Billström] Vi vill veta vilka av följande ministrar i Sveriges regering du känner till?Vi vill också veta om du är uppmärksam på frågorna som ställs. Vänligen svara endast Daniel Granberg nedan, oavsett vilka du känner till och vilka som","integer","0","Inte vald"
"sleeper_1","[Tobias Billström] Vi vill veta vilka av följande ministrar i Sveriges regering du känner till?Vi vill också veta om du är uppmärksam på frågorna som ställs. Vänligen svara endast Daniel Granberg nedan, oavsett vilka du känner till och vilka som","integer","1","Ja"
"sleeper_2","[Elisabeth Svantesson] Vi vill veta vilka av följande ministrar i Sveriges regering du känner till?Vi vill också veta om du är uppmärksam på frågorna som ställs. Vänligen svara endast Daniel Granberg nedan, oavsett vilka du känner till och vilka ","integer","0","Inte vald"
"sleeper_2","[Elisabeth Svantesson] Vi vill veta vilka av följande ministrar i Sveriges regering du känner till?Vi vill också veta om du är uppmärksam på frågorna som ställs. Vänligen svara endast Daniel Granberg nedan, oavsett vilka du känner till och vilka ","integer","1","Ja"
"sleeper_3","[Peter Kullgren] Vi vill veta vilka av följande ministrar i Sveriges regering du känner till?Vi vill också veta om du är uppmärksam på frågorna som ställs. Vänligen svara endast Daniel Granberg nedan, oavsett vilka du känner till och vilka som si","integer","0","Inte vald"
"sleeper_3","[Peter Kullgren] Vi vill veta vilka av följande ministrar i Sveriges regering du känner till?Vi vill också veta om du är uppmärksam på frågorna som ställs. Vänligen svara endast Daniel Granberg nedan, oavsett vilka du känner till och vilka som si","integer","1","Ja"
"sleeper_4","[Ebba Busch] Vi vill veta vilka av följande ministrar i Sveriges regering du känner till?Vi vill också veta om du är uppmärksam på frågorna som ställs. Vänligen svara endast Daniel Granberg nedan, oavsett vilka du känner till och vilka som sitter","integer","0","Inte vald"
"sleeper_4","[Ebba Busch] Vi vill veta vilka av följande ministrar i Sveriges regering du känner till?Vi vill också veta om du är uppmärksam på frågorna som ställs. Vänligen svara endast Daniel Granberg nedan, oavsett vilka du känner till och vilka som sitter","integer","1","Ja"
"sleeper_5","[Romina Pourmokhtari] Vi vill veta vilka av följande ministrar i Sveriges regering du känner till?Vi vill också veta om du är uppmärksam på frågorna som ställs. Vänligen svara endast Daniel Granberg nedan, oavsett vilka du känner till och vilka s","integer","0","Inte vald"
"sleeper_5","[Romina Pourmokhtari] Vi vill veta vilka av följande ministrar i Sveriges regering du känner till?Vi vill också veta om du är uppmärksam på frågorna som ställs. Vänligen svara endast Daniel Granberg nedan, oavsett vilka du känner till och vilka s","integer","1","Ja"
"sleeper_6","[Daniel Granberg] Vi vill veta vilka av följande ministrar i Sveriges regering du känner till?Vi vill också veta om du är uppmärksam på frågorna som ställs. Vänligen svara endast Daniel Granberg nedan, oavsett vilka du känner till och vilka som s","integer","0","Inte vald"
"sleeper_6","[Daniel Granberg] Vi vill veta vilka av följande ministrar i Sveriges regering du känner till?Vi vill också veta om du är uppmärksam på frågorna som ställs. Vänligen svara endast Daniel Granberg nedan, oavsett vilka du känner till och vilka som s","integer","1","Ja"
"q10link","{if(q10_4 == ""Y"",1,0)}","string",""
"q15_1","[Frisörbesök] Ungefär hur mycket brukar du betala för följande varor/tjänster?  Om du aldrig handlar detta eller inte kan ange ett svar, lämna bara tomt.","integer",""
"q15_2","[Gymnastikskor] Ungefär hur mycket brukar du betala för följande varor/tjänster?  Om du aldrig handlar detta eller inte kan ange ett svar, lämna bara tomt.","integer.1",""
"q15_3","[Vinterskor] Ungefär hur mycket brukar du betala för följande varor/tjänster?  Om du aldrig handlar detta eller inte kan ange ett svar, lämna bara tomt.","integer",""
"q15_4","[Långärmad tröja] Ungefär hur mycket brukar du betala för följande varor/tjänster?  Om du aldrig handlar detta eller inte kan ange ett svar, lämna bara tomt.","integer",""
"q15_5","[Byxor] Ungefär hur mycket brukar du betala för följande varor/tjänster?  Om du aldrig handlar detta eller inte kan ange ett svar, lämna bara tomt.","integer",""
"q15_6","[Solglasögon] Ungefär hur mycket brukar du betala för följande varor/tjänster?  Om du aldrig handlar detta eller inte kan ange ett svar, lämna bara tomt.","integer",""
"q15_7","[En flaska vin] Ungefär hur mycket brukar du betala för följande varor/tjänster?  Om du aldrig handlar detta eller inte kan ange ett svar, lämna bara tomt.","integer.2",""
"q15_8","[En semesterövernattning] Ungefär hur mycket brukar du betala för följande varor/tjänster?  Om du aldrig handlar detta eller inte kan ange ett svar, lämna bara tomt.","integer",""
"q15_9","[Mobiltelefon (hela värdet även om du abonnerar)] Ungefär hur mycket brukar du betala för följande varor/tjänster?  Om du aldrig handlar detta eller inte kan ange ett svar, lämna bara tomt.","integer",""
"q15_10","[Restaurangbesök (endast din andel)] Ungefär hur mycket brukar du betala för följande varor/tjänster?  Om du aldrig handlar detta eller inte kan ange ett svar, lämna bara tomt.","integer",""
"q15_11","[Lunch] Ungefär hur mycket brukar du betala för följande varor/tjänster?  Om du aldrig handlar detta eller inte kan ange ett svar, lämna bara tomt.","integer",""
"q15_12","[Soffa] Ungefär hur mycket brukar du betala för följande varor/tjänster?  Om du aldrig handlar detta eller inte kan ange ett svar, lämna bara tomt.","integer",""
"array2_1","[Jag köper saker utan att tänka på om jag behöver dem] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Aldrig"
"array2_1","[Jag köper saker utan att tänka på om jag behöver dem] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array2_1","[Jag köper saker utan att tänka på om jag behöver dem] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array2_1","[Jag köper saker utan att tänka på om jag behöver dem] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array2_1","[Jag köper saker utan att tänka på om jag behöver dem] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array2_1","[Jag köper saker utan att tänka på om jag behöver dem] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array2_1","[Jag köper saker utan att tänka på om jag behöver dem] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Alltid"
"array2_2","[Jag köper nya kläder innan de gamla är utslitna] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Aldrig"
"array2_2","[Jag köper nya kläder innan de gamla är utslitna] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array2_2","[Jag köper nya kläder innan de gamla är utslitna] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array2_2","[Jag köper nya kläder innan de gamla är utslitna] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array2_2","[Jag köper nya kläder innan de gamla är utslitna] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array2_2","[Jag köper nya kläder innan de gamla är utslitna] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array2_2","[Jag köper nya kläder innan de gamla är utslitna] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Alltid"
"array2_3","[Jag köper bara saker jag behöver] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Aldrig"
"array2_3","[Jag köper bara saker jag behöver] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array2_3","[Jag köper bara saker jag behöver] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array2_3","[Jag köper bara saker jag behöver] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array2_3","[Jag köper bara saker jag behöver] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array2_3","[Jag köper bara saker jag behöver] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array2_3","[Jag köper bara saker jag behöver] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Alltid"
"array2_4","[Jag köper saker på impuls när jag är ute och shoppar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Aldrig"
"array2_4","[Jag köper saker på impuls när jag är ute och shoppar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array2_4","[Jag köper saker på impuls när jag är ute och shoppar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array2_4","[Jag köper saker på impuls när jag är ute och shoppar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array2_4","[Jag köper saker på impuls när jag är ute och shoppar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array2_4","[Jag köper saker på impuls när jag är ute och shoppar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array2_4","[Jag köper saker på impuls när jag är ute och shoppar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Alltid"
"array2_5","[Jag tar hand om mina saker så att de håller så länge som möjligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Aldrig"
"array2_5","[Jag tar hand om mina saker så att de håller så länge som möjligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array2_5","[Jag tar hand om mina saker så att de håller så länge som möjligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array2_5","[Jag tar hand om mina saker så att de håller så länge som möjligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array2_5","[Jag tar hand om mina saker så att de håller så länge som möjligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array2_5","[Jag tar hand om mina saker så att de håller så länge som möjligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array2_5","[Jag tar hand om mina saker så att de håller så länge som möjligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Alltid"
"array2_6","[Jag byter ut hushållsapparater även om de fortfarande fungerar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Aldrig"
"array2_6","[Jag byter ut hushållsapparater även om de fortfarande fungerar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array2_6","[Jag byter ut hushållsapparater även om de fortfarande fungerar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array2_6","[Jag byter ut hushållsapparater även om de fortfarande fungerar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array2_6","[Jag byter ut hushållsapparater även om de fortfarande fungerar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array2_6","[Jag byter ut hushållsapparater även om de fortfarande fungerar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array2_6","[Jag byter ut hushållsapparater även om de fortfarande fungerar] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Alltid"
"array2_7","[Jag köper produkter med hög kvalitet som håller länge även om de kostar mer] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Aldrig"
"array2_7","[Jag köper produkter med hög kvalitet som håller länge även om de kostar mer] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array2_7","[Jag köper produkter med hög kvalitet som håller länge även om de kostar mer] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array2_7","[Jag köper produkter med hög kvalitet som håller länge även om de kostar mer] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array2_7","[Jag köper produkter med hög kvalitet som håller länge även om de kostar mer] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array2_7","[Jag köper produkter med hög kvalitet som håller länge även om de kostar mer] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array2_7","[Jag köper produkter med hög kvalitet som håller länge även om de kostar mer] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Alltid"
"q11_1","[Stationär/bärbar dator] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","1","Ej använt"
"q11_1","[Stationär/bärbar dator] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11_1","[Stationär/bärbar dator] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11_1","[Stationär/bärbar dator] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","4","Dagligen"
"q11_1","[Stationär/bärbar dator] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11_1","[Stationär/bärbar dator] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11_2","[Mobiltelefon eller smartphone] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","1","Ej använt"
"q11_2","[Mobiltelefon eller smartphone] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11_2","[Mobiltelefon eller smartphone] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11_2","[Mobiltelefon eller smartphone] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","4","Dagligen"
"q11_2","[Mobiltelefon eller smartphone] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11_2","[Mobiltelefon eller smartphone] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11_3","[TV] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","1","Ej använt"
"q11_3","[TV] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11_3","[TV] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11_3","[TV] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","4","Dagligen"
"q11_3","[TV] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11_3","[TV] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11_4","[Spelkonsol] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","1","Ej använt"
"q11_4","[Spelkonsol] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11_4","[Spelkonsol] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11_4","[Spelkonsol] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","4","Dagligen"
"q11_4","[Spelkonsol] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11_4","[Spelkonsol] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11_5","[Surfplatta/Läsplatta] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","1","Ej använt"
"q11_5","[Surfplatta/Läsplatta] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11_5","[Surfplatta/Läsplatta] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11_5","[Surfplatta/Läsplatta] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","4","Dagligen"
"q11_5","[Surfplatta/Läsplatta] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11_5","[Surfplatta/Läsplatta] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11_6","[VR-glasögon] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","1","Ej använt"
"q11_6","[VR-glasögon] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11_6","[VR-glasögon] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11_6","[VR-glasögon] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","4","Dagligen"
"q11_6","[VR-glasögon] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11_6","[VR-glasögon] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11_7","[Annan enhet med skärm, t.ex. VR-glasögon, annan hemutrustning] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","1","Ej använt"
"q11_7","[Annan enhet med skärm, t.ex. VR-glasögon, annan hemutrustning] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11_7","[Annan enhet med skärm, t.ex. VR-glasögon, annan hemutrustning] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11_7","[Annan enhet med skärm, t.ex. VR-glasögon, annan hemutrustning] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","4","Dagligen"
"q11_7","[Annan enhet med skärm, t.ex. VR-glasögon, annan hemutrustning] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11_7","[Annan enhet med skärm, t.ex. VR-glasögon, annan hemutrustning] Ungefär hur ofta har du använt följande utrustning under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11b_1","[Tittat på film/serier/Youtube] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","1","Ej använt"
"q11b_1","[Tittat på film/serier/Youtube] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11b_1","[Tittat på film/serier/Youtube] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11b_1","[Tittat på film/serier/Youtube] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","4","Dagligen"
"q11b_1","[Tittat på film/serier/Youtube] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11b_1","[Tittat på film/serier/Youtube] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11b_2","[Pratat i telefon eller haft videosamtal] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","1","Ej använt"
"q11b_2","[Pratat i telefon eller haft videosamtal] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11b_2","[Pratat i telefon eller haft videosamtal] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11b_2","[Pratat i telefon eller haft videosamtal] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","4","Dagligen"
"q11b_2","[Pratat i telefon eller haft videosamtal] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11b_2","[Pratat i telefon eller haft videosamtal] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11b_3","[Använt sociala medier (t.ex. Facebook)] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","1","Ej använt"
"q11b_3","[Använt sociala medier (t.ex. Facebook)] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11b_3","[Använt sociala medier (t.ex. Facebook)] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11b_3","[Använt sociala medier (t.ex. Facebook)] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","4","Dagligen"
"q11b_3","[Använt sociala medier (t.ex. Facebook)] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11b_3","[Använt sociala medier (t.ex. Facebook)] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11b_4","[Sökt information på internet] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","1","Ej använt"
"q11b_4","[Sökt information på internet] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11b_4","[Sökt information på internet] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11b_4","[Sökt information på internet] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","4","Dagligen"
"q11b_4","[Sökt information på internet] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11b_4","[Sökt information på internet] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11b_5","[Spelat dataspel/tv-spel] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","1","Ej använt"
"q11b_5","[Spelat dataspel/tv-spel] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11b_5","[Spelat dataspel/tv-spel] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11b_5","[Spelat dataspel/tv-spel] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","4","Dagligen"
"q11b_5","[Spelat dataspel/tv-spel] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11b_5","[Spelat dataspel/tv-spel] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11b_6","[Läst böcker/tidskrifter digitalt] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","1","Ej använt"
"q11b_6","[Läst böcker/tidskrifter digitalt] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11b_6","[Läst böcker/tidskrifter digitalt] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11b_6","[Läst böcker/tidskrifter digitalt] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","4","Dagligen"
"q11b_6","[Läst böcker/tidskrifter digitalt] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11b_6","[Läst böcker/tidskrifter digitalt] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11b_7","[Handlat på e-handelssidor] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","1","Ej använt"
"q11b_7","[Handlat på e-handelssidor] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11b_7","[Handlat på e-handelssidor] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11b_7","[Handlat på e-handelssidor] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","4","Dagligen"
"q11b_7","[Handlat på e-handelssidor] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
"q11b_7","[Handlat på e-handelssidor] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q11b_8","[Sålt något (t.ex. på Blocket)] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","1","Ej använt"
"q11b_8","[Sålt något (t.ex. på Blocket)] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","2","Mer sällan än varje vecka"
"q11b_8","[Sålt något (t.ex. på Blocket)] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","3","1–6 gånger i veckan"
"q11b_8","[Sålt något (t.ex. på Blocket)] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","4","Dagligen"
"q11b_8","[Sålt något (t.ex. på Blocket)] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","5","Flera gånger om dagen"
